Year,Investment
1985,25.0
1986,28.0
1987,31.0
1988,36.0
1989,41.0
1990,47.0
1991,53.0
1992,63.0
1993,73.0
1994,86.0
1995,99.0
1996,115.5
1997,132.0
1998,148.0
1999,164.0
2000,175.5
2001,187.0
2002,204.5
2003,222.0
2004,243.5
2005,265.0
2006,286.0
2007,317.0
2008,350.0
2009,376.0
2010,441.0
2011,469.0
2012,527.0
2013,590.0
2014,637.0
2015,685.0
2016,731.0
2017,791.0
2018,834.0
2019,925.0
2020,1000.0
2021,1010.0
2022,1003.0
2023,1136.0
2024,1250.0
